1892
1	121
2	784
2	1023
2	1336
3	332
4	640
4	1369
5	292
5	515
6	238
6	1084
7	1155
8	398
8	1402
8	1473
10	742
10	1437
12	14
14	165
15	89
16	47
16	599
16	925
17	473
17	816
20	712
21	1191
22	548
22	1122
23	964
24	1227
25	367
26	208
26	262
26	1049
27	854
27	1265
28	133
29	888
29	997
30	678
32	1300
33	418
34	768
35	306
35	504
35	1333
37	644
38	1087
39	337
39	1367
39	1498
41	1400
42	449
43	1155
43	1434
44	70
45	1467
47	576
48	180
48	944
49	611
49	799
49	1024
50	33
50	105
50	234
50	735
53	387
54	282
54	836
54	908
55	537
56	151
57	1187
57	1219
59	484
59	699
59	1116
59	1254
63	981
63	1061
64	1289
65	872
67	663
68	1326
69	354
71	202
72	424
73	767
73	1361
74	3
74	318
75	1396
77	1016
77	1430
78	54
78	257
78	629
79	126
79	511
79	1148
79	1465
80	1090
81	942
82	86
82	458
83	591
83	802
84	556
84	733
87	840
88	167
88	908
89	392
90	1219
92	697
92	1255
93	229
94	288
94	1182
96	30
96	1043
96	1291
97	968
99	357
99	875
100	1117
101	1327
102	663
103	998
105	528
106	485
107	430
107	782
109	625
109	1072
109	1357
110	323
110	1389
111	101
111	193
111	1424
112	137
113	1460
113	1495
114	749
117	1146
118	63
119	259
119	592
119	932
120	822
120	1214
121	561
122	713
125	400
126	855
126	1023
127	222
127	457
127	897
127	1248
128	1282
129	29
129	165
129	293
130	369
131	1098
131	1175
132	967
133	1317
134	679
135	501
138	641
140	1054
142	341
142	533
142	791
144	86
144	1387
145	1128
145	1351
146	121
146	1490
147	1421
148	997
148	1454
149	607
150	428
150	756
150	1205
152	194
152	255
153	925
155	474
155	867
156	725
158	572
158	829
158	1278
161	155
161	319
162	1082
162	1236
163	49
163	393
163	1156
164	16
164	695
166	959
166	1033
167	228
168	286
168	1310
169	658
169	897
171	796
173	360
175	1115
176	512
177	544
177	1189
178	80
179	450
179	1473
180	623
180	994
180	1337
181	1368
181	1400
182	113
182	1434
185	185
185	766
186	856
186	1262
188	414
190	588
190	1058
191	733
192	930
193	255
193	330
194	821
194	1219
195	145
196	483
196	697
197	1142
198	5
198	219
201	40
201	297
201	894
201	1295
202	661
202	1019
203	1094
204	380
204	968
205	1173
207	554
210	628
212	72
212	1463
213	448
215	518
215	1252
215	1326
216	105
216	347
216	789
216	1367
218	169
218	1400
219	1432
220	1056
221	869
223	414
224	601
224	754
224	839
224	942
224	1199
225	273
226	200
227	715
227	1122
229	476
229	995
229	1491
230	239
232	1282
233	570
233	680
233	912
234	28
235	314
236	135
237	1085
237	1158
237	1232
240	811
240	1030
241	642
242	61
242	388
243	1349
246	537
246	961
247	354
249	502
249	1310
250	96
251	884
251	1457
252	438
253	169
253	775
253	1383
253	1419
255	1189
256	610
257	738
258	289
259	849
261	258
261	1263
263	202
263	702
263	996
263	1491
264	1133
265	664
265	1060
266	1099
267	928
268	328
268	467
268	574
268	1217
269	411
270	24
270	812
271	128
271	231
274	58
276	1337
277	370
277	530
277	1026
278	1167
279	893
279	966
279	1291
281	1441
283	91
284	158
284	631
286	494
288	758
288	1405
289	1240
289	1369
292	302
293	441
294	791
295	861
296	397
296	556
296	691
296	727
296	1479
297	270
298	598
298	1061
298	1096
299	196
300	12
300	829
300	1132
300	1196
300	1313
302	344
303	230
303	992
304	657
304	935
305	1268
308	903
309	50
310	123
311	514
311	1024
314	85
314	471
314	1453
315	157
316	1343
318	1166
318	1229
319	371
319	1418
320	966
321	574
323	416
324	1383
325	321
325	624
325	760
328	1293
329	695
330	284
330	793
330	863
330	1062
331	830
332	26
332	727
332	1094
333	248
334	541
334	1128
335	1489
336	177
336	211
336	444
338	894
339	657
340	497
340	1201
341	1000
343	930
343	1255
344	103
345	138
347	64
347	1454
348	598
348	1321
349	352
349	391
349	1035
349	1162
349	1354
352	1417
353	963
358	471
359	316
361	825
361	1227
361	1386
362	566
362	761
362	1285
363	243
363	280
363	525
363	695
365	424
365	630
366	1107
367	2
367	794
368	34
368	860
368	1071
369	728
370	174
370	898
372	207
374	666
374	1140
374	1469
375	1183
377	1005
378	363
379	110
380	74
380	144
382	1039
382	1432
383	497
383	931
384	970
384	1316
385	595
386	454
386	1357
387	1256
389	393
390	326
390	552
392	1212
393	291
394	1398
396	252
396	830
397	763
398	870
399	630
400	40
400	217
400	698
401	1084
401	1159
403	4
